BrandID	BrandName	Count
3660764	FRESH BUM (PROGRESS POSTAVKA)	6
3660765	FRESH CACAO (FRESHKAKAO)	1
2585701	Fresh Creations	5
2572227	Fresh Cuts	5
3660772	FRESH DEO (EFKO/ALEKSEEVKA/BELGORODSKAYA.OBL.)	8
3660778	FRESH ENERGY (VILSEN GROUP)	11
2011072	Fresh Express	258
3112476	Fresh finds	32
3660812	FRESH FLASH	4
2585752	Fresh From The Start	8
2325281	Fresh Frozen	47
3660813	FRESH FRUIT (STIMUL KOLOR KOSMETIK)	6
2325313	Fresh Garden Highway	52
2585829	Fresh Gourmet	33
2585854	Fresh Guard	2
686305	Fresh Idea	9
3660816	FRESH IDEA (ARVITEKS)	1
3660817	FRESH IDEA (ESTA GROUP)	10
2325320	Fresh Indeed	7
3660823	FRESH LEMON (ERA HPC DISTRIBUTION/SANKT-PETERBURG)	1
3660830	FRESH LINE (FRESH FORMULA/GREECE)	1
369086	Fresh Look	91
2325347	Fresh Market	5
2325352	Fresh n' Juicy	1
2703266	Fresh Point	4
3660840	FRESH ROYAL (AVANGARD/SPB)	6
3660841	FRESH SCENT (ALEON/VLADIVOSTOK)	2
2325355	Fresh Snax	1
300689	Fresh Step	30
3660844	FRESH STEP (CLOROX COMPANY)	1
32223	FRESH TIME	6
3660846	FRESH TIME (NATUR KOSMETIKS/SANKT-PETERBURG)	3
2085802	Fresh Up	1
3660849	FRESH UP YOUR LIFE (KREDO-BIZNES/BOLGARIYA)	5
3660859	FRESH WAY	8
3660873	FRESH WINE (VILASH GK/SPB)	1
3660731	FRESH НАПИТКИ	11
3001564	Fresh&Easy	230
315787	FRESH&GO	15
3660879	FRESH&GO (AKTSENT GK/SPB)	10
3661003	FRESH'N SWEET (GREEN FIELD/SC)	6
2585933	Fresh-sides	6
596473	FRESHB	2
1471305	FRESHBRW	2
3660884	FRESHBUBBLE (LEVRANA/SANKT-PETERBURG)	8
369165	FRESHCAN	1
3660893	FRESHCO	144
213279	FRESHDAYS	9
2085808	Freshgroup	1
3660995	FRESHJNSWEET (GREEN FIELD/SC)	1
3660997	FRESHLAND (GRAND A.V.)	12
2085810	Freshlife	1
2085812	Freshlike	47
2325374	Freshlike Selects	2
3660999	FRESHLINE (NINGBO JIANGDONG SHINE STAR IMP&EXP.CO)	1
3661001	FRESHMAKER (FULYA KOZMETIK LTD/TURKEY)	2
3660832	FRESHMINT (LOTTE GROUP)	1
213289	FRESHO	12
2085852	Freshona	8
2585972	Freshpet	32
2586001	Freshpet Select	11
3660882	FRESHSECRET	8
3661016	FRESITA	8
3317961	fresso	27
2085875	Fresteem	1
3069402	Fret12	1
3597271	FREY	39
2325391	Frey Farms	1
3661023	FREZANTA (GELENDZHIK APK)	2
3661024	FRI FRAU (GOL'FSTRIM/TOMSK)	5
3661030	FRIA (DIVA INTERNATIONAL/ITALY)	7
2325393	Fribeau	20
3791304	FRICE&TAYLOR	2
125189	FRICO	15
3661038	FRICO (FRIESLANDCAMPINA)	3
3661043	FRIDAY (NIVA OPYTNIY ZAVOD/SPB)	1
2325415	Frieda's	11
2586079	Friedel	1
2586085	Friendly's	98
3867307	FRIENDS	1
2586152	Friendship	3
2085905	Friesche Vlag	48
596536	FRIESE VLAG	1
2085931	Friesland campina	4
596548	FRIGO	31
2085936	FRIGO CHEESE	2
1471593	FRIJJ	8
2085940	Frijl	1
1471599	FRIJLI	1
190001	FRIKI	7
3661052	FRIKOM (FRIKOM/SERBIA)	1
2325422	FRIO	2
2011082	Fris	56
3661055	FRISCH AKTIV	1
2085945	Frischli	1
2586230	Frischs	1
1471621	FRISIA	6
1471635	FRISK	1
1471772	FRISO	66
3661065	FRISOLAC (FRIESLANDCAMPINA)	8
2586250	Frisps	2
3661068	FRISSE (FELIX SOLIS/SPAIN)	2
1471819	FRISTI	14
3661069	FRISО	3
2325453	FRIT	1
1720124	Frit Ravich	21
2085982	Fritella	2
545966	Frito Lay	72
352093	Frito Lay Cheetos	429
361677	Frito Lay Doritos	668
1980130	Frito Lay Ruffles	220
2506097	Frito Lay Tostitos	85
3661082	FRITO&FRESCO (ATLANTA/VLADIVOSTOK)	6
2551853	Frito-lay	18
2274913	Fritos	109
3661092	FRITTO-APPENNITO	1
3661093	FRITTO-APPETITO	2
2562367	Friuli Brand	1
3661099	FRIVEGA	1
3661095	FRIVOLY	9
3661105	FRIZZ CHIC (BODEGAS NAVARRO LOPEZ/SPAIN)	2
2085990	FRIZZ EASE	4
3661108	FRIZZANTINI (ALITA GK/LITVA)	1
2325466	Frobishers	7
3661109	FRODINGE	1
3069404	Frog Books	1
3661112	Frog's leap	6
3661111	FROGGER (SAADET GIDA SAN PAZARLAMA)	1
2086087	FROGGY	6
1472092	FROLIC	8
3069406	Frolic Pictures	13
2586308	Fromager D'affinois	1
3661114	FROMBIO (YAGODY KARELII KOMPANIYA/RESPUBLIKA KARELIYA)	4
3661118	FROMIN (AQUA EXTRA/CZECHIA)	1
2274599	Fromm	91
104424	Fronhoffs	18
3846276	FRONT	19
3069420	Front Row	43
3069436	Front Row Books	2
596598	FRONTERA	76
2086102	Frontera Sauvignon	1
299077	Frontier	33
300698	Frontier Herb	124
303918	Frontier Natural	2
304396	Frontier Natural Products	1
2586364	Frontier Natural Products Co-op	45
2586382	Frontier Soup	16
3069467	Frontiers	14
1472296	Frontline	12
3069482	Frontline Entertainment	1
2586410	Froose	5
873128	Frooti	11
369214	FROOTZ	4
233537	FRORENA	1
21731	Frosch	166
810768	FROSCH чистящие и моющие средства	1
499934	Frost	24
3661181	FROST (FROST & K)	12
3661183	FROST (KALINA (URALSKIE SAMOTSVETY))	5
3661123	FROSTA	55
3661223	FROSTARTER (EVRO ALKO/KAZAN')	3
2586419	Frostie	16
3661224	FROSTIES (KELLOGGS COMPANY)	2
3661227	FROSTO (KHOROSHIY вкус GK/KALININGRAD)	1
3660341	FROSTY LINE	6
300701	Frownies	1
3661230	FROZKO	13
2291923	FRR	6
2300269	FRS	9
2586444	Frs Healthy Energy	3
596767	FRSTOG	4
596772	FRTABU	5
369245	FRTYPOTS	7
3661244	FRU-FRU (SLADKAYA сказка GK)	9
3661557	FRU-STIK	4
229172	FRUCT FLUORIDE	8
3661252	FRUGURT (PEPSICO)	72
3878797	FRUH-KOLSCH	1
2325545	Fruiit D'Or	1
3661299	FRUISSE (BRADOLINE GROUP)	6
2325547	Fruit	4
3661328	FRUIT & NUT (ATLANTA/VLADIVOSTOK)	4
3661306	FRUIT 4U	2
2086169	Fruit Action	1
2586449	Fruit Advantage	4
2325550	Fruit and Vegetables Everyday	1
3661307	FRUIT BAND (KARMAMEL')	2
2086180	Fruit Bliss	7
369336	Fruit Bowl	16
2586463	Fruit By The Foot	1
3661309	FRUIT DELLA	1
3661311	FRUIT DIVINE (NARODNYE PROMYSLY)	5
369357	Fruit Factory	6
2325553	Fruit Farm	1
2586466	Fruit Friends	6
2586472	Fruit Gushers	2
1472635	Fruit Hit	7
2325557	Fruit los	1
3661317	FRUIT MASTER GROUP/UKRAINA	1
2586474	Fruit Me Up	2
3661318	FRUIT NINJA (TALITSKIY MOL.Z-D/SVERDL.OBL)	2
2086189	Fruit NL	1
2325559	Fruit of the Earth	73
4373168	Fruit of the loom	82
2586485	Fruit Roll-ups, Fruit By The Foot, Fruit Gushers	1
2586487	Fruit Rush	8
3661321	FRUIT SHOCK	5
3114332	Fruit shoot	8
596802	Fruit Stripe	1
3661324	FRUIT TIME (GALANT KOSMETIK)	3
1472742	Fruit Tree	8
3944800	FRUIT&NUT	1
23141	Fruit-Tella	222
369408	Fruit2Day	14
1353101	Fruit2o	63
2586497	Fruitables	1
3661333	FRUITBERRY (UNITED EUROPE GROUP)	12
1472803	FRUITELA	4
3661344	FRUITELLA	3
596805	FRUITFULL	3
3606055	Fruitiki	32
3661371	FRUITING	27
3661399	FRUITIO (LOTTE GROUP)	2
3661402	FRUITS (EZKO)	3
2586503	Fruits Of The Nile	3
596819	FRUITSOURCE	3
3661403	FRUITSTORY	1
3661404	FRUITSTORY (KDV ( KONDITERSKIY DOM VOSTOK))	2
2086222	Fruittella	7
369444	Fruitus	1
369445	FRUITY	2
2086233	Fruity King	6
2586509	Fruity Pebbles	2
3661466	FRUK.-YAGOD.SMES' (SLADKIY RAY PRIMOR'YA/PRIMORSKIY KRAY)	2
3661469	Fruko schulz	43
3661476	FRUKT AYS (SARATOV-KHOLOD-PLYUS/SARATOV)	2
3661479	FRUKT DRAYV (BAKALEYA KOMPANIYA/SAMARA)	5
3661496	FRUKTEYL	9
3661501	FRUKTEYL' (BAKALEYA KOMPANIYA/SAMARA)	8
3661507	FRUKTIK	6
3661511	FRUKTIME (COCA COLA)	15
3661524	FRUKTO-MANIA (BOBIMEX FKPCHF/MOS.OBL.)	35
3661520	FRUKTOEZHKA (VERETSHAGINA GUP/Вологда)	5
3661522	FRUKTOMAN	1
3661530	FRUKTOSHKA (ROSSIYSKOE MOLOKO GK/CHELYABINSK)	7
3661482	FRUKTOVAYA SIMFONIYA (FLORESAN)	12
3661488	FRUKTOVAYA сказка (CHEPENKO IP/CHELYABINSK)	4
3661490	FRUKTOVAYA сказка (KRASNOGORSKLEKSREDSTVA/KRASNOGORSK)	1
3661533	FRUKTOVICHI (KDV (KONDITERSKIY DOM VOSTOK))	1
3661534	FRUKTOVIK	6
3661481	FRUKTOVIY MIKS (ALEV AGROPROMYSHLENNIY SOYUZ)	1
3661538	FRUKTOVNITSA	4
3661493	FRUKTOVO-YAGODNAYA SMES (SLADA KONDIT.F-KA)	2
3661543	FRUKTOVO-YAGODNIY (Объединенные кондитеры)	2
3661491	FRUKTOVO-YAGODNIY BUKET (SLADA/ISHIMSKAYA KOND.F-KA)	2
3661546	FRUKTOZOV (PODAROK)	4
3661548	FRUKTUS (MASPEX WADOWICE GROUP)	8
3661549	FRUKTY (Объединенные кондитеры)	2
3661550	FRUKTY (Славянка ГК)	2
3661556	FRUSHA	4
2586512	Frusion	2
3661562	frustyle	1
3661563	FRUT	32
3661569	FRUT & DZHUS (NACHPROD GK)	2
3660335	FRUT FLIGHT	3
190150	FRUTANA	4
3661579	FRUTBERI (SPRING/OMSK)	3
3661580	FRUTEK	18
1472891	FRUTES	4
2086245	Frutesse	1
1472896	FRUTI	2
2586518	Fruti King	2
3661581	FRUTIK (FRUKTOLAYN KOMPANIYA)	31
369451	Frutina	2
3661585	FRUTLANDIYA (Славянка ГК)	2
3661586	FRUTLAYF (ARTMES/VORONEZH)	4
3661593	FRUTOLAYT (FRUKTOLAYN KOMPANIYA)	20
3661594	FRUTOMELKA	12
3661601	FRUTOSHOK (SHOKOLEND/STAVROPOLSKY KRAY)	2
3661608	FRUTTA LIBRETTO (VINTREST-7/VLADIKAVKAZ)	1
3661610	FRUTTA LIFE (RAIMBEK GROUP/KAZAKHSTAN)	3
3661614	FRUTTA TENEREZZA (VILASH GK/SPB)	5
2586524	Fruttare	11
32230	FRUTTI	11
3661617	FRUTTI (BASTION M.S.)	5
3661571	FRUTTI BIO	6
3661604	FRUTTINI	3
3661618	FRUTTISSIMO (BROCARD GROUP/GERMANY)	8
3661622	FRUTTO (ZAPSIBKOLA PO/Новосибирск)	48
3661628	Frutto della	5
996480	FRUTTO DELLA FRUTTA	6
3661655	FRUVITA (FRUVITA/SERBIA)	12
3661665	FRUZZ	3
2086258	Fry Group Foods	6
596850	FRY KRISP	10
3661684	Fry's	17
3661669	FRYBEST	45
3069484	Fryderyk Chopin Society	2
2586540	Fryin' Magic	1
369456	FRYLIGHT	9
2586546	Frys	4
3069487	FSH Marketing	17
2717266	FSP	24
3661741	FT	4
2325620	FTIN	1
3661744	FTORODENT (MODUM/BELORUS)	4
3661748	FTORODENT (VESNA/SAMARA)	1
3661749	FTORODENT (Аванта/KRASNODAR)	1
3661751	FUANNA (WELCOMES U.S.DAILY NECESSETIES/CHINA)	1
1902407	Fubu	1
596894	FUCHS	26
595479	Fuco	6
2586596	Fud	4
300709	Fudge	7
2586601	Fudgsicle	5
369482	Fudzi	13
2086286	FUEGO NET	2
2586607	Fuel	4
3069505	Fuel 2000	2
2586610	Fuel express	25
2586624	Fuel10K	2
3661755	FUGA (Славянка ГК)	4
3661760	FUGITSU	2
3661762	FUHONG DAILY-USED CHEMICAL PROD.	23
294787	FUJI	310
3661785	FUJI (FUJI MINERAL WATER/JAPAN)	1
3661783	FUJIAN	31
3844328	FUJIAN DEHUA	2
1976247	Fujian Royal Atr&Craft Co.	1
205508	Fujifilm	171
2586656	Fujisan	6
2068676	Fujitsu	390
2022353	FUJITSU-SIEMENS	51
3661809	FUKS	10
300711	Fukuoku	2
879118	Fulda	294
550219	Full Circle	360
2086312	Full Circle Organic	25
2587021	Full Flavor	7
3661813	FULL HOUSE (BRAVO/Новосибирск)	2
2587030	Full Life For Dogs	7
2587044	Full Life For Pets	1
3069508	Full Moon	18
2587050	Full Throttle	16
2587051	Full Throttle On Demand	2
3069527	Full Throttle Video	7
300714	Fullbar	12
445148	Fullblown	3
2587061	FULLBLOWN INTL	1
550212	Fuller's	9
369531	FULLERS	11
3661836	FUMEES (FRANCOIS LURTON/FRANCE)	1
2587072	Fun Bites	1
2587074	Fun Bubbles	1
1473450	Fun Clean	191
3661843	FUN KITCHEN (NINGBO WINNPRIME IMPORT EXPORT/CHINA)	1
2587081	Fun Science	20
2587102	Fun Sox	1
2587104	Fun Sweet	1
466232	FUN TIME	40
2587107	Fun Treats	1
3069535	Fun Tunes for Kids	1
996672	Fun Water	6
3069537	Funcercise	2
1473539	FUNCTION DRINKS	9
2506081	Fundador	64
3661862	FUNDUK (GRIN LAYN)	1
3661864	FUNDUK (SLADKIY орешек/ZELENOGRAD)	2
3661869	FUNDUK PETROVICH (KDV ( KONDITERSKIY DOM VOSTOK))	3
298999	Fungal Free Nails	1
300727	Fungi Cure	1
300723	Fungi Nail	3
301658	Fungi Perfecti	1
300725	FungiCure	1
3069540	Funhouse	1
3069542	FUNimation	324
2325782	Funkin	23
596974	Funky Chunky	22
3661876	FUNKY DOG (MAGNET&STEEL/UNITED KINGDOM)	8
596994	FUNKY MONKEY	9
2086340	Funky Monkey Snacks	11
2587211	Funley's	2
2587195	Funleys	18
2587214	Funlight	3
3661845	FUNMAX	7
2587218	Funni Bonz	3
597005	Funny	22
3655330	FUNNY ANGELS	1
3661892	FUNNY BUNNY	54
3661913	FUNNY EZHIK (KONDITER-SERVIS/SANKT-PETERBURG)	11
3655349	FUNNY FISH	29
3661943	FUNS (DAIICHI SEKKEN/JAPAN)	2
2587224	Funsch	1
300740	Funworld	1
2587227	Funyuns	6
2587237	Furmano's	59
1473701	Furminator	19
813010	FUROR	3
3661950	FURST CHLODWIG (ACTRIS/GERMANY)	1
3661952	FUSE (KOFEYNIY MAGNAT/KHABAROVSK)	10
3661965	Fushika	37
3661963	FUSHIKA (NINGBO KAILI INTERNATIONAL TRADING/CHINA)	1
2587303	Fusio	1
300746	Fusion	38
3069867	Fusion (Maverick)	2
300750	Fusion Beauty	1
300742	FUSION BEAUTY AIRGLOW AIRBRUSH GUN With 4 oz Micro-Nutrient Tin	1
2076238	FUSS-FRISH	3
3662012	FUTBOLIST (OKK-GROUP)	1
3662015	FUTON (SIBIAR/Новосибирск)	1
3662016	FUTTO (MIU/JAPAN)	2
2325848	Future Farm	1
3069870	Future Fight Production	1
3069872	Future Horizons	3
300752	Futurebiotics	126
210585	FUTURO	680
791276	Fuxia	17
3935228	FUYE ENTERPRIS	1
369607	Fuze	114
3432872	fuzetea	37
3662023	FUZHOU	12
3791308	FUZION	2
302571	Fx	6
36968	Fyffes	1
3662029	FYODOR SHALYAPIN (BASHSPIRT GK/RUSSIA)	8
3662032	FYODOROVSKIE	2
2325853	FYTO	4
710124	FZB	2
734255	F_AC	2
2587389	G Hughes	3
2587395	G&G	2
2330605	G'Vine	2
3664123	G-BALANCE(NEO PRODUCT)	21
474020	G-Cube	5
3665666	G-LINE	16
300989	g-maher	1
2285318	G-S	5
3668578	G-STAR	4
3668583	G-STILS	1
3668606	G-TOP CO. LTD/CHINA	2
3071393	G-Unit Records	2
2330608	G-VR	2
3662423	G.DRAGON	1
3662425	G.E. MASSENEZ (MASSENEZ G.E./FRANCE)	1
2029396	G.ELECTRIC	7
3069876	G.H.B. Records	3
305321	G.K. Exotic	1
2086414	G.Kwetters en Zn	1
2325876	G.Miclo	5
2325900	G.Vh	5
2587414	G/Cross	4
1474009	G/DELI	1
1484239	G/FRESH	3
369731	G/JOE	1
1474164	G/VALE	9
2587422	G/Wilds	2
2587433	G2	9
2587448	G2pic	6
300775	G5	1
3791310	G7	5
597211	GA-DE	748
2587874	GA-MA	2
369733	GA.MA	18
3662491	GABANOFARENTO	4
3115390	Gabi&lisette	4
2587516	Gabila	4
2325974	Gabriel Boudier	4
3662500	GABRIEL COULET	1
2086472	Gabriel Meffre	3
3832654	GABRIELA	27
597205	GABRIELA SABATINI	12
3303849	gabriella	90
3662501	GADESCHI	2
3069880	Gadfly Communications	1
2587530	Gadget Gloves	1
78961	Gaea	85
2549782	Gaea Cat Cora's Kitchen	53
3662511	GAECHKA	2
2375418	GAH	1
2587549	Gai Fall	2
1903014	Gai Mattiolo	78
369781	Gaia	4
3069882	Gaia Ediciones	2
2587552	Gaia Skin Naturals	36
297900	GAIAM	107
2506128	Gain	82
2720124	GAINWARD	1
3069987	Gaither Music Group	26
369827	Gaja	31
2159036	GAL	218
3070014	Gal Music Brasil	1
3662941	GAL'YANI (AGRARNIY SOYUZ GK/TVERSKAYA OBL.)	20
557536	GALA	70
3662636	GALA (ASIL GROUP/ROMANIA)	8
3662641	GALA DE PARIS (PATRIARCHE PERE & FILS/FRANCE)	1
3662696	GALA-TSENTR	1
271615	GALAD	694
3662643	GALAGANCHA (CHASTNYE PASEKI BERESTOVA/ALTAY)	2
3662646	GALAKTIKA (SVIT GRUPP)	1
3662647	GALAKTIKA/DAGESTAN	7
177726	GALANT	376
3662650	GALANT (GALANT KOSMETIK)	19
3662655	GALANT (ROSA IMPEX CO./BULGARIA)	36
3662681	GALANT KOSMETIK (GALANT KOSMETIK)	2
3662685	GALANT VISAGE (GALANT KOSMETIK)	2
3662688	GALANTE (GALA-TSENTR)	14
3662692	GALANTINO	1
3662694	GALANZ BOTTLERS/KAZAKHSTAN	1
190230	Galassi	5
369911	GALAXY	224
3662699	GALAXY (OMEGA/Ульяновск)	5
2587647	Galaxy Desserts	7
299980	Galaxy Supplements	1
124948	Galbani	85
962587	GALE HAYMAN	8
962589	GALE HAYMAN BEVERY HILLS	4
2587768	Gale's	1
369952	Galenic	62
3662707	GALENIC (PIERRE FABRE/FRANCE)	1
370004	Galeo	150
3662723	GALEON DEL CARIBE (POLINI GROUP/ITALY)	3
3662726	GALEREYA (PITEYNIY DOM/MAYKOP)	1
3662728	GALEREYA вкуса (KOLOS AGROKOMBINAT/BELARUS)	10
3115434	Galerie	191
370245	GALES	15
3662737	GALICHSKAYA	2
3662739	GALICHSKOE OZERO	7
2587775	Galil	70
2587842	Galilean Seafoods	1
2086522	Galilei	4
3070016	Galileo Music Communication	1
3070018	Gallaudet University Press	2
300781	GallCleanse	1
3662745	GALLEON CAPTAIN (ISHIMSKIY VVZ/TYUMENSKAYA OBL,)	3
3662747	GALLEON CAPTAIN (ISHIMSKIY VVZ/TYUMENSKAYA OBL.)	5
3662749	GALLER	19
4022588	Gallery Graphics	387
78650	Galliano	22
190311	Gallina Blanca	473
80186	GALLO	100
370343	Gallo Family	51
2326025	Gallo Family Vineyards	2
3115656	Gallo salame	17
2326028	Gallon	1
2326030	Gallopade	1
1474619	GALLOWAY	5
3662913	Gallus	26
3662918	GALOWAY	1
2587865	Galpharm	4
6378	Galvani	5
3115664	Galvanina	29
3662937	Galvanina Valdimeti	2
3070021	Galy Records	1
2587878	Gamas	2
2587881	Gamasa	4
2587887	Gambino	4
3604492	Gambler	89
2765707	Gamblin Artists	362
3878818	GAMBRINUS	4
3878798	GAMBRINUS (AB INBEV (IMPORT))	2
3878801	GAMBRINUS (GAMBRINUS/IZHEVSK/UDMURTIYA)	19
3662946	Game of thrones	4
3662949	GAMER	4
597414	Gamesa	114
2587928	Gamestop	1
1186982	GAMMA	20
149420	GAMZE	45
3789057	GANCHA	2
2326042	Gancia	14
3662961	GANCIA (ROUST)	21
1980143	Gandour	42
2086689	GANDY	5
2313303	GANEDEN IN	1
2587947	Gani	1
3837388	GANJA SHARAB	1
998176	GANT	1
3662980	GANZO (PHARMLINE/UK)	17
597476	GAP	23
3662995	GAPCHINSKA (PARTNYOR)	2
3662997	GAPCHINSKA (RUSPRODKHOLDING)	3
3663003	GARANT (GARANT)	1
3792829	GARCIA	1
2587974	Garcia Baquero	9
2011091	Garcia y Vega	99
2587985	Garcinia Rx	1
3070023	Garco Pictures	1
3663013	GARDARIKA (NOVOSOKOLNICHY KHLEBK-T/PSKOV)	7
3663021	GARDE MARINE	2
2531820	Gardein	37
783793	Garden	44
2086710	Garden Bar	2
2541109	Garden Chic!	10
3663035	GARDEN DREAMS (SIYANIE CHISTOTY TD)	1
2326081	Garden Fresh	61
2588021	Garden Fresh Gourmet	2
300073	Garden Greens	26
2588028	Garden highway	1
2326087	Garden Life	2
2588032	Garden Lites	19
597524	Garden Of Eatin	41
2086717	Garden of Eatin'	24
3115808	Garden of flavor	8
298007	Garden of Life	41
2326090	Garden Organic	1
2588079	Garden Pro	2
2326093	Garden Ripe	2
3663049	GARDEN SHOW	44
3070025	Garden Thieves Pictures	6
3663005	GARDEN&FLOWERS	7
677116	Garden4you	7
597553	GARDENA	304
2326095	Gardenbest	1
597555	GARDENBURGER	23
597562	Gardenia	79
3663149	GARDENO	1
3663000	GARDENVISION	257
3663175	GARDET (GARDET&CIE/FRANCE)	4
3115922	Gardetto's	63
2588091	Gardettos	1
2015	Gardex	88
3663200	GARDIAN'S (CONDOR/GERMANY)	2
2011097	Gardner Bender	339
2588095	Gardners	5
3070032	Gardners Books	6
3115928	Gardners candies	6
3070039	Gare du Nord Pictures	1
2588100	Garelick Farms	65
3663203	GARIBAL'DI (GARIBAL'DI/SAMARA)	5
2086750	Garlan	2
2588160	Garland Jack's	2
2588184	Garlic Exp	1
2326162	Garlic Girl	1
2326174	Garlic Select	1
2588186	Garlic Survival	1
3663209	GARLING	26
597665	GARLIQ	1
300790	Garmin	214
3663218	GARMONIYA (ERMON TD/KRASNODAR)	1
3663220	GARMONIYA (RAKHAT/KAZAKHSTAN)	3
3663224	GARMONIYA (YANINO MZ/SPB)	1
3663225	GARMONIYA CHISTOTY (ROSEKOLOGIYA/DZERZHINSK NIZHEG.OBL)	1
3663226	GARMONIYA S PRIRODOY	8
3663235	Garnec	11
370768	GARNERS	5
3663242	GARNET (MILK-PRO LTD/AZERBAYDZHAN)	2
3663246	GARNETS	24
5473	Garnier	1162
949	Garnier 100% Цвета	48
3703	Garnier Ambre Solaire	247
477931	Garnier Belle Color	187
3663321	Garnier Body	11
354533	Garnier Color Naturals	230
741446	Garnier Color Sensation	70
478098	Garnier Color&Shine	56
2072805	Garnier Delial	47
213312	Garnier Fructis	1341
3663517	Garnier Fructis style	7
2588257	Garnier Herbashine	1
8933	Garnier Lumia	17
456635	Garnier Mineral	142
300793	Garnier Nutrisse	434
2588277	Garnier Nutritioniste	12
1353168	Garnier Olia	60
3663753	GARNIER PRIRODNAYA ZABOTA (LOREAL/GARNIER LABORATORIES)	1
293253	Garnier Skin Naturals	451
3663877	Garnier Ultra doux	18
675512	Garnier Природная Забота	60
3663950	GARNIRIO	4
2087127	Garofalo	70
3070041	Garr Group	8
3070050	Garra Records	1
2588424	Garrett's Popcorn Shops	2
3663981	Garrison bros	6
3663988	GARRONE	3
3663992	GARTELLE (GLOMAKO)	7
3664006	GARTENZ	7
3663995	GARTENZ (PARADOX/AUSTRIA)	11
2588432	Gartner Studios	3
2326281	Gary Grimm & Associates	20
300797	Gary Null	2
2588461	Gas-x	6
300804	GASPARI NUTRITION	3
3664015	GASTEINER (GASTEINER MINERALWASSER/AUSTRIA)	8
3664024	GASTON DE LAGRANGE	3
3664027	GASTONE LAGO ELLEDI (LAGO GROUP)	2
3664040	GASTROMEL' (SIB-TREYD/KRASNOYARSK)	3
2278968	GAT	16
3664041	GATA (DEN-TRAL/REUTOV)	2
3664044	GATE ONE	4
2075936	GATEWAY	8
251299	GATINEAU	106
42834	GatoNegro	7
2274521	Gator Blade	33
2588484	Gator Ron's	3
17382	Gatorade	787
406432	Gatorade Propel	146
2087175	Gatorage	27
3070052	Gatorblade Films	1
371066	Gatsby	251
371104	GATTA	106
3664059	GATTA MATTA (CANTINE CASA BELLA/ITALY)	2
3922051	GATTINVENTA	5
2952718	Gaucho	21
2588554	Gaucho Ranch	5
3905821	GAULOISES	31
3070054	Gaumont	5
3664060	GAUSS	18
72170	Gautier	33
2588560	Gavarny	4
813835	Gavary	54
3792664	GAVI	2
3791315	GAVI CANTY ESTATE	1
2087248	GAVIOTA	1
2011089	Gaviscon	70
3664095	GAVRILENKO IP/SAMARA	6
3664102	GAVROSH (AKVA-ALKO/Новосибирск)	3
3837396	GAYASON	18
2588568	Gayla	1
371135	GAYMERS	8
1475952	Gazebo	36
2588570	Gazebo Room	4
3664116	GAZELA (SOGRAPE VINHOS GROUP/PORTUGAL)	2
3070060	Gazell Records	2
3664122	GAZILLA (TRI BOCHKI/SVERDLOVSKAYA OBL.)	7
2588575	Gazillion Bubbles	1
178845	GBC	122
300973	GBL	1
2326434	GBM Design	32
3070063	GCE	1
2588585	Gcore	1
2289596	GDC	16
3664143	GDE PASUTSYA KO (STARAYA MEL'NITSA/SANKT-PETERBURG)	6
2588588	Gdiapers	16
2315786	GDM	1
2588631	Ge Reveal	2
81840	Gea	8
2588748	Gebhardts	1
2087270	Gebr.van Beek	2
3927574	GECTOR	2
2588753	Geddes	2
2588756	Gedilla	54
371196	GEEBEE	3
2087273	Geen merk	28
3664167	GEESE AND FOX (ANGUS DUNDEE DISTILLERS/SCOTLAND)	2
371200	GEETA'S	18
3070065	Geethanjal	11
2326480	Gefen	330
2589013	Geffe	3
3070079	Geffen Records	4
3070077	Geffen Records Japan	1
3664168	GEFILUS (VALIO/FINLAND)	1
1247430	Geha	5
2589465	Gehls	2
35370	Gehwol	64
612853	GEISHA	48
3664171	GEISWEILER MONOPOLE	2
3664174	GEK	6
3664178	GEK-GEL (MOSAZERVINZAVOD)	4
371209	GEKKEIKAN	33
847448	Gektor	17
3664227	GEL для NOG (KALINA (URALSKIE SAMOTSVETY))	1
3664228	GEL для RUK (KALINA (URALSKIE SAMOTSVETY))	2
300811	Gel-Kam	1
3664231	GELAS	2
2087541	Gelatelli	2
598054	Gelato	19
2589587	Gelato Di Babbo	8
3046653	Gelato fiasco	9
2589596	Gelato Giuliana	6
3664236	GELATO MERENDA	1
2589603	Gelato Petrini	6
3664238	GELENDZHIK APK	4
301365	Gelicity	1
3664239	GELIOS (CHANTE BEAUTY)	1
3664241	GELIOS (GELIOS (BRATSKIY PIVZ-D)/BRATSK)	33
3664275	GELIOS-M (MERLETTO KONDITERSKIY TSENTR)	9
300813	Gelish	20
298826	Gelita Health Products	1
3664281	GELLAT	10
3664287	GELSOMINO PERLA (VILASH GK/SPB)	2
2589641	Gelusil	2
2274598	Gem	23
3070084	Gem Recording & Production	1
331335	Gemar	25
568502	Gembird	180
2506268	Gemco	57
3070086	Gemini Sun Records	5
2589650	GEMLINE FRAME CO INC	1
3664290	GEMMA DI MARE	4
3664295	GEMON (MONGE & C./ITALY)	2
2404665	GEN	1
308707	Gen X Labs	1
306094	Gen X Stakabol	1
2056996	Gena	18
484103	GENC	10
2589659	Genceutic Naturals	10
999325	GENDARME	1
2589672	Geneo	1
3070092	Geneon	1
3664301	GENERA	11
2016295	GENERAL	208
